profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/starsportstelugu,5827,8,2026-07-20T15:00:14.000Z,Video,"రోహిత్-కోహ్లీ పార్ట్‌నర్‌షిప్‌పై హ్యారీ బ్రూక్ ఆసక్తికర వ్యాఖ్యలు! 🙌

#ENGvIND",https://www.instagram.com/p/DbBGszxlHDq/,DbBGszxlHDq,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/751884308_18107923346040407_1538662174091493538_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gFgtEZJkiDS39CHgQCVQsZcD9inIiN8sHp88K8vQBbnz4TieRiTyBdtMzSErZ9EQmLJjmQu4vxvDbp_Et1BoD28&_nc_ohc=hdlAlfwn6AAQ7kNvwHIVlKM&_nc_gid=VE-z3AtPzYGrwEIaWePRGg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA3Fk8pDgDzUS9s79HuiwzHWe3XeqeYiOTlT4KNswAGrw&oe=6A65530C&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,2203,12,2026-07-20T14:30:14.000Z,Video,"న్యూజిలాండ్ సిరీస్ మనకి చాలా ఇంపార్టెంట్

#ENGvIND",https://www.instagram.com/p/DbBClgjDW9V/,DbBClgjDW9V,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/753541262_18107920643040407_7318855428603654580_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEkv-D0NOb1bBHYkH4KnWppb5pkD8MXGDk1zA90pcAPDZ1FOn3qv26fyiWbXFoVSC0&_nc_ohc=l5vOKpiBSQAQ7kNvwEq_h50&_nc_gid=GkEa_STrK_P3oCsxu4vkSA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDWZkzhYEY3k7Z6GEWA1cwW-7masDiFa2KqfotGFntffA&oe=6A653157&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,5987,7,2026-07-20T13:36:48.000Z,Sidecar,"తనదైన స్టైల్‌లో సంధానం చెప్పిన రోహిత్ శర్మ 😎

#ENGvIND",https://www.instagram.com/p/DbBEAYclVK0/,DbBEAYclVK0,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/752475125_18107913665040407_1741811184595804782_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzk0NTQ1MjMxODA0ODk5NTIyMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuNzIwLnNkci5yZWd1bGFyX3Bob3RvLkMzIn0%3D&_nc_ohc=nH-VAUv13UEQ7kNvwEhVhyB&_nc_oc=AdojRrF4MSu1RTM9_aqpyubkNpDb3-ES6ycUxkpWd_2yXQPr-dKmZ06UdY5XromvPsI&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=k-tFBGy37En4bv3tbdqcqA&_nc_ss=72a8c&oh=00_AQAhwiKUNjsxnKUOX5sf_klP3EX9Q3kNchjP19HUv9ihWA&oe=6A652989,False
https://www.instagram.com/starsportstelugu,4961,10,2026-07-20T13:31:28.000Z,Video,"రోహిత్ శర్మ డ్రీమ్ = మిషన్ 2027

#ENGvIND",https://www.instagram.com/p/DbBDTmggE7S/,DbBDTmggE7S,https://scontent-den2-1.cdninstagram.com/v/t51.82787-15/751125600_18107913317040407_3532141431326203456_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gF9LT6e6PZ5xilhg3ziE-UKBUmyK-qTJqhHTrWzbj8Af9Yr44qMutHDB8y4szVcaOY&_nc_ohc=K69IeO6AAWYQ7kNvwHiDzO3&_nc_gid=VJlxthGrXTBp6XS-6KfDqQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBg4oGh8MvZ0TFvKNTyOyZaPJvqY2r25nBbQLlks5x4Mg&oe=6A6523D6&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,5796,9,2026-07-20T13:25:54.000Z,Image,"స్పెయిన్ ప్రపంచ ఛాంపియన్‌గా నిలిచింది... 🏆

ఇప్పుడు అదే మ్యాజిక్ 2027లో టీమిండియా చేస్తుందా? 👀",https://www.instagram.com/p/DbBCv4doD3E/,DbBCv4doD3E,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/751371460_18107912408040407_5877218771878634149_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEogCUXhkWI44Ea7kAI1b6vpzwvqeMgk6v2L7wPLBZipLLvXA9Ge-ZsF9YMC4bYV5g&_nc_ohc=S4Bu_pHe_zoQ7kNvwEkgtaa&_nc_gid=JuZu8AskRh1seC0w6WGUZA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDMdETRoSMbcQRZa3P1nwsy61LNtfrbJJRZ1ZEjp2qehQ&oe=6A654381&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,2266,5,2026-07-20T13:21:22.000Z,Image,"ఫీఫా వరల్డ్ కప్ 2026 ఛాంపియన్‌గా కిరీటాన్ని అందుకుంది! 🌍🏆

#FIFAWorldCup2026",https://www.instagram.com/p/DbBCOnnFy8-/,DbBCOnnFy8-,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/752597137_18107911892040407_8774527088127261141_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGPwx4XPFKWa6qPWz_MIjCZU1k6IekliZPnfHxQArSPLS3bZswr12Hx84ipvZg0DMU&_nc_ohc=6VTpkh69cowQ7kNvwGPfYZr&_nc_gid=fDlwyRB7_sH9V-dRYRa7XA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA9zdjV0_n503UUoHw9h_JV6qun5_0pUIpM-CBXe-g5CQ&oe=6A655057&_nc_sid=c6f216,False
https://www.instagram.com/starsportstelugu,9037,7,2026-07-20T11:30:15.000Z,Video,"రోహిత్ శర్మ రిటైర్మెంట్ రూమర్స్‌పై రియాక్ట్ అయిన కెప్టెన్ శుభ్‌మన్ గిల్!

#ENGvIND",https://www.instagram.com/p/DbAwDJljtgb/,DbAwDJljtgb,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752243442_18107901269040407_8623272279641584822_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gFHjwq1tU2UeIw5J58q8p2l2JBNpDYk0IgdYqRCmgEYn8aQbaZcBOPwD6kk6Az_VVk&_nc_ohc=0PYeMq7128wQ7kNvwEZy4t1&_nc_gid=t5tm0WmRkF2qpk5fZnZMSw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQB50ZgpwjGTKDgOzPU_7fKf6wxl3BIf7MsNXTSc-emP4w&oe=6A6551D6&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,19140,190,2026-07-21T10:33:22.000Z,Video,"Batting with a view 🔥

#RoyalsFamily | #HallaBol | #TeamIndia",https://www.instagram.com/p/DbDTpfRsGis/,DbDTpfRsGis,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/753231551_18608047708017203_8808439343506608430_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHViAndmSuKSXxvzxOsUaccpsW5mCptvZYUhGWysaPrc5PikWF5CSrvye6KA_OqEtw&_nc_ohc=XyUh-4s8EbsQ7kNvwF2nlVb&_nc_gid=PBDqpRqOSUo0MTNCK7Z0bA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCP29ezhM96-1rMS6he2wv9z_dWab53zS0JYl0ioEBkpg&oe=6A655264&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,5558,33,2026-07-21T07:00:03.000Z,Video,"𝘑𝘢𝘣 𝘵𝘢𝘬 𝘺𝘦𝘩 𝘬𝘩𝘦𝘭 𝘬𝘩𝘢𝘵𝘢𝘮 𝘯𝘢𝘩𝘪 𝘩𝘰𝘵𝘢, 𝘢𝘱𝘶𝘯 𝘪𝘥𝘢𝘳𝘪𝘤𝘩 𝘩𝘢𝘪 everytime Daanav Ferreira walks out to bat 🥶🔥

#RoyalsFamily | #HallaBol",https://www.instagram.com/p/DbC7dCaBChZ/,DbC7dCaBChZ,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.71878-15/752936844_1370805064989877_5821503095296591835_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFFz7Peytq9KkV-hxztnRWPS4s2oD6vOsNLfPg9wMCkuKtF4QyZ7kTmCe1m4mXDhLKrkGR3SySIMFBofTTZGHyO&_nc_ohc=ujlDNG4XCdAQ7kNvwFXHSx5&_nc_gid=eiBlOLn-VH8lCtiSNOVOKA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDIl_1EchwYsBeSqBLrGYCyJrrc8yvjeBiQ8Y6vZ4KIgg&oe=6A653097&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,17267,35,2026-07-21T06:26:29.000Z,Sidecar,"Every time we were pushed back, the boys found a way to fight back. The story of India’s second test victory at Lord’s 🔥➡️

#TeamIndia | #ENGvIND",https://www.instagram.com/p/DbC3lGyGuF5/,DbC3lGyGuF5,https://instagram.fdet3-1.fna.fbcdn.net/v/t51.82787-15/753337059_18608011612017203_5340374238570167041_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=Mzk0NTk2MDUyOTQzNTk0NDM0Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=bE_tKhRZZ88Q7kNvwG7NIya&_nc_oc=Adqq_vqyHpAFC-9cgeid3gsjXxI9-rG4Ra_Oyh0s5o8O3NB1iwb1pBIMG_MrpSzIlaM&_nc_zt=23&_nc_ht=instagram.fdet3-1.fna&_nc_gid=CeYI1PAroKNe5zK4ooHOPA&_nc_ss=7ca8c&oh=00_AQD6tPyN_15hZbyKXKEEAH6c9UYg18yNnd0JxZwdjNbf1Q&oe=6A652817,False
https://www.instagram.com/rajasthanroyals,24627,63,2026-07-21T03:51:21.000Z,Sidecar,"Our Daanav feasts when the pressure peaks 😮‍💨

Happy Birthday 𝐃𝐎𝐍ovan, keep bossing those finishes ❤️‍🔥

#RoyalsFamily | #HallaBol",https://www.instagram.com/p/DbCl010jJEN/,DbCl010jJEN,https://scontent-dfw6-2.cdninstagram.com/v/t51.82787-15/753052766_18607986598017203_5273754463676478296_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=1&ig_cache_key=Mzk0NTg4MjQwMDU4MDE4NDg5OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuNzIwLnNkci52aWRlb19kZWZhdWx0X2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=XH8V1Q7FuzAQ7kNvwFDqrJq&_nc_oc=AdpVjdYjrqk29RepxHNLyhDX_12jGBhNCsjyerhMP__nYJUF3bw1DTpbNUVI_1pmWzshfWEBGrZlDKHMVHFP3eWz&_nc_zt=23&_nc_ht=scontent-dfw6-2.cdninstagram.com&_nc_gid=cL0VntnZTKwC8bnd5kmB9Q&_nc_ss=72689&oh=00_AQB4h4AlZr_nw1AamLNudyiyMJzidgrXwtZFlL5SbIDe3w&oe=6A655B9D,False
https://www.instagram.com/rajasthanroyals,24215,241,2026-07-20T16:18:36.000Z,Video,"POV: We spent too much time watching football edits over the last month 🥶

#RoyalsFamily | #IPL2026",https://www.instagram.com/p/DbBWG2_vjdi/,DbBWG2_vjdi,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/752822747_18607827829017203_8986284408423599032_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGBgc6qd9dNgQOc3wBWkZt52Ygts2KzGC-kMaMpFtr2jBniBxnLpqQrP61YYID543w&_nc_ohc=eH8J0g9OQTkQ7kNvwFmKAx7&_nc_gid=bsyij2XE_7inmJBQMg0w1w&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDo9r8n1j7YCETRqGlgcQyJ4E1hT4iKxI5VLVNk11NoCg&oe=6A655556&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,10180,97,2026-07-20T11:08:03.000Z,Video,"The course of a chase powered by Vaibhav Sooryavanshi 👌🔥

#RoyalsFamily | #HallaBol",https://www.instagram.com/p/DbAy0MEMlXf/,DbAy0MEMlXf,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/752638892_18607751506017203_6193296505514436704_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gENKNJ5QexJiaiIdkrl-YgzSxWxFkAUCFK132RJiGK1P9qKaxwgbKyPIIfh4WII63w&_nc_ohc=1rIAXoJlWnkQ7kNvwHyj4j2&_nc_gid=ioaIBmyo61sJC1NTcJ9QOg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQB7hCg57THGD4gE9IkHBaS9WKf-poyEVQXH1qGLkb-jQA&oe=6A653DEE&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,22457,62,2026-07-20T04:34:59.000Z,Sidecar,"The streets won’t forget the 80 (49) and 94* (55) from the 2010 season. Happy Birthday to our former Royal, Naman Ojha! 🎂💗

#RoyalsFamily | #HallaBol",https://www.instagram.com/p/DbAGBjxDI9Y/,DbAGBjxDI9Y,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/753231562_18607681423017203_47339651056325274_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzk0NTE3OTUyODUzMDMxNTI3Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=r7sHEO0cGxAQ7kNvwEri3cZ&_nc_oc=Adq0XtJLVonTXS3pYJANn-WrhQAs2QJyInGvvSUlU4o0wAzuxZeltB3mrbxy4kE6rrs&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=7IYReFRRLWygzeizlHAZ2A&_nc_ss=72a8c&oh=00_AQCQV9JycTR1m6p9W4XObmH5jc_9YZyHOx0jnXX24ySYuQ&oe=6A652F30,False
https://www.instagram.com/rajasthanroyals,128571,360,2026-07-19T18:47:56.000Z,Video,"Fell short in a mammoth run chase but Rohit Gurunath Sharma gave an entire nation a reason to believe tonight 🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da_CweQvlLg/,Da_CweQvlLg,https://scontent-atl3-3.cdninstagram.com/v/t51.71878-15/749223227_2112397613035664_1547167200398224006_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gFGovqbTx8yueYcdNvTtaHiYfDYSfFtoBZ8Ju2BAj74XIhVCMVwEPuo_kI2r3Qd1Vs&_nc_ohc=q59oUThWfM4Q7kNvwH1efBs&_nc_gid=AWrF2xNRK-vngg_R8B5XxQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBsZ4eGs7BtN5uPrnQVjPOt01T8jk0NA04Onzm-OTEq-g&oe=6A6549FE&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,121831,296,2026-07-19T17:57:05.000Z,Sidecar,"(Hit)Man on a mission… 🏆🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-9BcMD0o7/,Da-9BcMD0o7,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/749846267_18607514944017203_5176193437389292_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzk0NDg1ODY2NzMxMTk0OTU3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=0vCWs-qeT3oQ7kNvwEYbMFk&_nc_oc=AdqOuozmsBhSLGv1h5SMktT1aSQXKKVAM30ZVuVZG2kXFrlyhgpwY4z1I8twRAGjLSr50h8pzfa_CAcEcGqQzdXu&_nc_zt=23&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_gid=INSIqpofY-OhgUgy4EFsBQ&_nc_ss=72a8c&oh=00_AQChr6elyr8aLvmp7wcikmjVojPpyaNR--R7UwfIDRLDMA&oe=6A654C82,False
https://www.instagram.com/rajasthanroyals,28960,111,2026-07-19T17:48:48.000Z,Image,"Sunday evening. A chase on hand. Series on the line. Fikar not, Virat Kohli is on the job! 👍🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-8Eb4vut9/,Da-8Eb4vut9,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-15/752597234_18607513186017203_1153232642699488159_n.heic?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGo5D0SKW2qu_kEx87bE-FVwbHRYX7rURoUp9A9HQRjLqeN_MgH1PSWsm_7PPzarhmzKhONZmG0ojVaemP7TD6l&_nc_ohc=Di1_ML8jKgEQ7kNvwGXBZ4s&_nc_gid=hnMDKl_WyceZ5tHs4gkcew&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCEwDxohdfmQu96NV8k6YSLOtylr6KeYIX08v25FLJ1qA&oe=6A653938&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,69901,96,2026-07-19T17:46:21.000Z,Image,"All of India watching Ro tonight 🔥🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-7yXpPi9X/,Da-7yXpPi9X,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/743174830_18607512550017203_8911738346635071969_n.heic?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gH210c82qMqqk-h-lOPWIbsmYluwpRsJIa0xbb839tBXJnAx-VFLWQs9NsMrtqzgypKg4BPrMxX2YhFQclm1Mz1&_nc_ohc=_Rb_RDW7McIQ7kNvwGRxf1v&_nc_gid=FxknjWH-Ndn8WyztgX-9Zg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCgV_2UFmteyyvXrYn_c-mpY7HEs9VRvG6--tWoZPt_tw&oe=6A654EE6&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,34502,176,2026-07-19T17:38:06.000Z,Image,"138 (110) at the Home of Cricket. Ro-Hitman Sharma! 🔥🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-62GrvNgo/,Da-62GrvNgo,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/752198566_18607510183017203_5289318603428333068_n.heic?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGLOi6JsxJ07pRKEK8-LA3DlLtPdJSCZv03mz0XGqnhiK-S2DlYvYlV5kd-BLANb4XJhzxXQjdO1d_Nr5_NzHO3&_nc_ohc=kGyBpyOtjyIQ7kNvwHGsR2B&_nc_gid=BfQ9afO5URbmmg2Lrqw-Ow&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBEEAQ_ek8ty0YBFTeT1AM2Agrnb_hxDsp_Uvf_633y_A&oe=6A65258F&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,78776,140,2026-07-19T16:56:19.000Z,Image,"Ro-Ko sakte ho toh rok lo 😉❤️🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-2DSvPtDb/,Da-2DSvPtDb,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/750814874_18607498609017203_8054243876968021400_n.heic?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gHmv_3cuHDJjVPf2Ur2-zWoKP2rSHyoLsa5vh3DK-SVIqpCUu_s-1YLXHTnNqwBYq5Yuefsl-DlHBsxZhGm_KZF&_nc_ohc=1bpMyEmXhO4Q7kNvwFN1c8g&_nc_gid=PoDpFuf_zDl9TOvhmBNPNw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDew8VEaopTTc0A3V5INWwB4P-3bvPHFmqRPkt-EHn8Pw&oe=6A654E49&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,37992,113,2026-07-19T16:09:00.000Z,Image,"Series on the line at Lord’s and Hitman pulls out his finest on 46* to bring up a fifty 🔥🇮🇳

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-wpg6PkR3/,Da-wpg6PkR3,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752313224_18607487107017203_7185008273721309845_n.heic?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGbx_CCU0_mCMh-2w0BnUW-e1Ck-DEuWc2anRHh4YDAorb8_6o1tm8tpGdCpSufj3O9vurPSfBfVT9DXNKC-jx6&_nc_ohc=Vjh8PYhuGzIQ7kNvwFr2TDE&_nc_gid=O7Uifm0bdYJUt-AAU7ExTg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAxksgMZyskYKvixjtWghFUubjx8RXkijF4-IE0RkXzrg&oe=6A653802&_nc_sid=c6f216,False
https://www.instagram.com/rajasthanroyals,35030,53,2026-07-19T15:50:45.000Z,Sidecar,"Shubman Gill in 2026 ODIs: 56, 56, 23, 84*, 154, 80*, 31, 56* (and hungry for more) 🔥

#TeamIndia | #ENGvIND",https://www.instagram.com/p/Da-ukIympdC/,Da-ukIympdC,https://instagram.fsac1-1.fna.fbcdn.net/v/t51.82787-15/751692453_18607479337017203_7450279641670388355_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzk0NDc5NDk0Mjk0MDg2NDU5Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=1qkxFlt8amEQ7kNvwEsaCG2&_nc_oc=AdrXck-cd87pNY5Fseq4RSTHI2WOKWo1eBV8pkqf3HEJEiw2_oDBKoA5E61M2UowSMxPExWgmk0AIY7jw-WwAcW6&_nc_zt=23&_nc_ht=instagram.fsac1-1.fna&_nc_gid=6tWYNNyaVOdR-eaxSfRUmA&_nc_ss=72a8c&oh=00_AQBakk9nOC_hJAKpBWUfUxb1vqTURgUG0kv54nY5FqtaEQ&oe=6A6525E2,False
https://www.instagram.com/punjabkingsipl,11515,72,2026-07-21T08:56:37.000Z,Video,"Power in perfect sync 😮‍💨👌

#PunjabKings",https://www.instagram.com/p/DbDIn92OMCo/,DbDIn92OMCo,https://scontent-lax7-1.cdninstagram.com/v/t51.71878-15/753206385_1357817812349281_3815693725294925932_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGegm_oCWA-7Q6FJKSUHU9-3H-Tj5VpcGbk_SFn_qNiqfz2G6-AukzRWwAGmEsJBvs_Kxdf7mLk3ribOKyKu03b&_nc_ohc=6zMejIy5EsgQ7kNvwG_em7u&_nc_gid=oFEhAKjdZlAxUJmPx1tzwQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCNg2CkQ0V-ahyl59hi-pcTdJTuuYuVE1in4LgQVVessQ&oe=6A652929&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,6093,16,2026-07-21T04:30:40.000Z,Image,"A Lord’s triumph we’ll never forget. 👏🇮🇳

#OnThisDay #PunjabKings",https://www.instagram.com/p/DbBO9_eN4th/,DbBO9_eN4th,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/752699221_18603966394049815_1064778341017657413_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gFcgb6bA2FRFbWQ5UhrGj6oemqPFxPH8M2waghlA3LM6RnKdSSQ9Kigr7XX2pvXsKBwIjmAe9YwUymKYOwmeLn5&_nc_ohc=5vtEHQFJf88Q7kNvwFr990h&_nc_gid=KQ1usUIFMmDjFyJLafOtRQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDr1wy8aHc7w9dmzyFX5asGjMJMZ2uFj0Q01XH01uQyoQ&oe=6A652E47&_nc_sid=c6f216,False
https://www.instagram.com/punjabkingsipl,22704,37,2026-07-20T14:07:24.000Z,Sidecar,"Off the field, on your feed 🤳

Here’s how our Shers spent their last week 📸

#PunjabKings",https://www.instagram.com/p/DbBHiDZiUFf/,DbBHiDZiUFf,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/751295425_18603952078049815_9069577980016570386_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzk0NTQ2NzA3MjEyNzMxMDI2OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTIwMC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=F6kLmtv0BmwQ7kNvwGZSqCV&_nc_oc=Adp5q6BCMNq9X7RTiRPIzceXoGC0iLNAaBiPQ0RXOC1coTSicA0LK_aWTsxDuUNQkUg&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=lfrc2cOvizXwjr8ivY3DoA&_nc_ss=7c289&oh=00_AQDpJ2YKJetsN5B5ojcT_Gw6qHx4-Yswpd-iU6WRh6xWsw&oe=6A652A80,False
